win ratio,eigen,C_mat,BTL,SR,First,Second,,64,18,46,,,,,,,,,,46,0,2,-4,2,4,4,0,4,2,2,1,1,3,1,0,2,2,2,2,2,0,2,2,0,2,2,2,2,2
1,1,1,1,1,1,29,,61,21,40,,,,,,,,,,0,40,2,2,2,-1,2,0,2,4,4,4,-1,-1,3,0,2,2,2,2,0,0,2,2,2,0,2,0,2,0
2,2,2,2,2,2,1,,52,30,22,,,,,,,,,,-2,-2,22,0,2,-1,-1,2,2,0,0,2,0,1,1,0,2,2,2,0,0,0,2,0,2,2,0,2,2,2
4,4,4,4,4,4,2,,54,28,26,,,,,,,,,,4,-2,0,26,2,1,3,-1,2,2,2,0,2,-2,-1,0,0,0,2,2,0,0,2,2,0,0,0,2,2,2
3,8,3,3,3,3,30,,50,32,18,,,,,,,,,,-2,-2,-2,-2,18,1,3,1,-1,0,2,4,4,2,2,0,0,-2,0,2,0,2,0,2,0,0,0,0,2,2
8,3,8,8,8,8,28,,48,34,14,,,,,,,,,,-4,1,1,-1,-1,14,2,-2,-2,2,2,0,2,2,0,0,0,2,0,0,0,2,2,2,0,0,0,0,2,2
5,5,5,5,5,5,26,,44,38,6,,,,,,,,,,-4,-2,1,-3,-3,-2,6,4,-2,0,3,2,2,-2,0,2,0,2,0,0,2,0,0,2,0,0,2,0,0,2
6,6,6,6,6,6,4,,52,30,22,,,,,,,,,,0,0,-2,1,-1,2,-4,22,4,0,1,3,0,2,2,0,0,0,0,0,0,2,2,2,2,-2,2,2,2,2
10,10,10,10,10,21,24,,46,36,10,,,,,,,,,,-4,-2,-2,-2,1,2,2,-4,10,2,-1,1,1,4,2,0,2,0,0,0,0,-2,0,0,2,0,2,2,2,2
21,9,9,9,9,10,8,,47,35,12,,,,,,,,,,-2,-4,0,-2,0,-2,0,0,-2,12,-1,-1,1,-3,2,2,2,2,2,2,2,2,2,0,2,0,2,2,2,2
9,7,7,7,7,9,3,,38,44,-6,,,,,,,,,,-2,-4,0,-2,-2,-2,-3,-1,1,1,-6,4,-2,2,-4,2,0,-2,0,0,0,-2,0,2,2,0,2,2,0,2
7,21,15,15,15,7,27,,39,43,-4,,,,,,,,,,-1,-4,-2,0,-4,0,-2,-3,-1,1,-4,-4,0,0,-2,0,0,2,2,0,0,2,0,2,2,2,2,0,2,2
18,15,14,14,14,18,25,,39,43,-4,,,,,,,,,,-1,1,0,-2,-4,-2,-2,0,-1,-1,2,0,-4,0,-2,0,-2,0,0,2,2,0,2,0,0,2,0,0,2,0
15,14,21,21,21,19,5,,42,40,2,,,,,,,,,,-3,1,-1,2,-2,-2,2,-2,-4,3,-2,0,0,2,-2,0,0,2,0,2,0,0,0,0,0,0,2,2,2,2
